match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
928520fc-270b-4091-89b3-3ebb9e52aed0,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,TopEsports,Aurora|Poppy|Sivir|Galio|Trundle,Pantheon|Corki|Leona|Viktor|Yorick,Rumble|Jarvan IV|Akali|Taliyah|Renekton,Azir|Qiyana|Orianna|Braum|Rell,0
732943b7-4079-4501-9dfc-d7212845c7b7,15.17,LPL,LPL - Split 3 2025,TopEsports,Anyone's Legend,Orianna|Xayah|Rakan|Gnar|Lee Sin,Akali|K'Sante|Zed|Lulu|Jinx,Bard|Xin Zhao|Ziggs|Rell|Nautilus,Qiyana|Jarvan IV|Azir|Renekton|Vi,0
61ba4abc-d0fe-4476-81c0-61f658f7dc85,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,TopEsports,Renekton|Xin Zhao|Ziggs|Nautilus|Veigar,Jarvan IV|Jayce|Sylas|Rell|Jhin,Kalista|Braum|Rumble|Miss Fortune|Ezreal,Azir|Qiyana|Bard|Yone|Cassiopeia,1
3ad8c63f-b0d2-47df-bea9-763a4bcaf58f,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,TopEsports,Yunara|Aurora|Wukong|Leona|Rumble,Azir|Pantheon|Sion|Kai'Sa|Rakan,Annie|Alistar|Jarvan IV|Corki|Karma,Qiyana|Poppy|Neeko|Ambessa|Aatrox,1
1bbed2b8-3ba0-4d6a-b4ea-29461e6cc307,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,TopEsports,Jarvan IV|Ezreal|Karma|Yorick|Galio,Orianna|Xin Zhao|Ambessa|Rell|Ziggs,Alistar|Corki|Poppy|Nautilus|Lucian,Qiyana|Neeko|Sivir|Renekton|Akali,0
09c4f55f-c075-41cc-bc71-05f3bb487f36,15.17,LPL,LPL - Split 3 2025,TopEsports,BILIBILI GAMING DREAMSMART,Ryze|Zed|Renekton|Varus|Braum,Trundle|Corki|Cassiopeia|Ornn|Bard,Poppy|Alistar|Sivir|K'Sante|Nautilus,Qiyana|Neeko|Naafiri|Kalista|Lucian,0
8c798009-2ce2-4512-ab66-8f0e129bf4ac,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,TopEsports,Poppy|Caitlyn|Elise|Ahri|K'Sante,Nautilus|Taliyah|Draven|Nocturne|Mordekaiser,Akali|Annie|Sivir|Naafiri|Gnar,Qiyana|Neeko|Alistar|Syndra|Sylas,0
f840be7c-4533-4acc-b9ce-5dcb326b7aa5,15.17,LPL,LPL - Split 3 2025,TopEsports,BILIBILI GAMING DREAMSMART,Neeko|Lee Sin|Annie|Aatrox|Lucian,Akali|Jhin|Alistar|Jayce|Sejuani,Kalista|Sivir|Jax|Gwen|Vi,Qiyana|Naafiri|Sylas|Miss Fortune|Zeri,1
b61f7969-9786-4baa-ba1a-279b778f858f,15.16,LPL,LPL - Split 3 2025,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Varus|Gwen|Galio|Xin Zhao|Rakan,Rumble|Vi|Sivir|Rell|Ryze,Annie|Aurora|Pantheon|Taliyah|Alistar,Poppy|Yunara|Trundle|Jarvan IV|Wukong,0
9d6d0ec9-7a99-4c5d-b9ab-02b692daa3c9,15.16,LPL,LPL - Split 3 2025,Shenzhen NINJAS IN PYJAMAS,FunPlus Phoenix,Wukong|Orianna|Alistar|Zeri|Ambessa,Corki|Taliyah|Nautilus|Skarner|Renekton,Poppy|Trundle|Neeko|Jarvan IV|Sylas,Yunara|Annie|Pantheon|Kai'Sa|Senna,0
6d0f95b5-c259-46ac-857c-b670f59692f8,15.16,LPL,LPL - Split 3 2025,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Aurora|Sejuani|Yone|Lucian|Braum,Viktor|Sion|Jhin|Viego|Renata Glasc,Annie|Senna|Pantheon|Leona|Poppy,Yunara|Neeko|Trundle|Kalista|Kai'Sa,0
d040d3c1-db54-4b50-b2d9-f607c4ee686a,15.16,LPL,LPL - Split 3 2025,Shenzhen NINJAS IN PYJAMAS,FunPlus Phoenix,Neeko|Akali|Jarvan IV|Smolder|Aatrox,Kai'Sa|Ahri|Bard|K'Sante|Zed,Poppy|Jax|Sylas|Trundle|Lee Sin,Yunara|Annie|Pantheon|Senna|Tristana,0
fb977c3a-6feb-455a-985d-c270c068ca91,15.16,LPL,LPL - Split 3 2025,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Annie|Poppy|Jax|Xayah|Taric,Sylas|Leona|Jinx|Udyr|Nidalee,Senna|Aphelios|Tristana|Gragas|Olaf,Pantheon|Yunara|Trundle|Ezreal|Ziggs,1
eb37bd62-640c-408f-bdc9-d9912d70b38f,15.16,LPL,LPL - Split 3 2025,Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Rumble|Yunara|Rell|Aurora|Vi,Xin Zhao|Neeko|Kai'Sa|Ornn|Ryze,Trundle|Varus|Annie|Gwen|Ambessa,Azir|Skarner|Poppy|Pantheon|Wukong,1
964ec0e9-9805-47cd-98f8-627e03177bce,15.16,LPL,LPL - Split 3 2025,Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Varus|Trundle|Yorick|Leona|Taliyah,Jarvan IV|Sivir|Jax|Nautilus|Ahri,Gwen|Annie|Wukong|Alistar|Akali,Azir|Skarner|Poppy|Renata Glasc|Braum,1
ae3d7d9a-9c15-4c4a-bd51-beb9156b2081,15.16,LPL,LPL - Split 3 2025,Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Wukong|Alistar|Corki|Sion|Ziggs,Akali|Pantheon|Ambessa|Ezreal|Bard,Gwen|Poppy|Galio|Rakan|Renata Glasc,Azir|Skarner|Annie|Renekton|Aatrox,0
1b2a853c-1b0d-4cb0-8715-8c5f474099fc,15.16,LPL,LPL - Split 3 2025,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,Orianna|Poppy|Aatrox|Senna|Braum,Renekton|Galio|Olaf|Jhin|Karma,Azir|Skarner|K'Sante|Renata Glasc|Caitlyn,Gwen|Draven|Nocturne|Xayah|Tristana,0
b68dddd1-cb5a-4f24-a8e7-41513fa2206c,15.16,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Ultra Prime,Rumble|Trundle|Taliyah|Jhin|Rell,Neeko|Sion|Jarvan IV|Corki|Orianna,Varus|Wukong|Vi|Kai'Sa|Sivir,Pantheon|Azir|Yunara|Bard|Alistar,0
f994f30d-b9be-4678-a77e-94be82719d99,15.16,LPL,LPL - Split 3 2025,Ultra Prime,WeiboGaming Faw Audi,Varus|Xin Zhao|Galio|Ambessa|Bard,Annie|Alistar|Sivir|Naafiri|Gwen,Poppy|Azir|Wukong|Qiyana|Renekton,Pantheon|Yunara|Sylas|Renata Glasc|Rakan,1
9ccd7cd3-bf45-41ad-b956-a87815947edf,15.16,LPL,LPL - Split 3 2025,Ultra Prime,WeiboGaming Faw Audi,Aurora|Vi|Kai'Sa|Renekton|Maokai,Yunara|Ryze|Rakan|Zed|K'Sante,Poppy|Azir|Qiyana|Nocturne|Lee Sin,Pantheon|Akali|Wukong|Nautilus|Leona,1
43fb7230-09ce-42ed-9a99-60edd58215f5,15.16,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Hangzhou LGD Gaming,Rumble|Ryze|Poppy|Xayah|Rakan,Galio|Ambessa|Jarvan IV|Lucian|Nautilus,Yone|Neeko|Varus|Yunara|Kai'Sa,Pantheon|Wukong|Azir|Corki|Kalista,0
3b0866f4-5d07-4e33-8b30-c64c5bb4c480,15.16,LPL,LPL - Split 3 2025,Hangzhou LGD Gaming,Beijing JDG Intel Esports,Wukong|Yorick|Taliyah|Rell|Kai'Sa,Annie|Xin Zhao|Renekton|Alistar|Sivir,Varus|Pantheon|Gwen|Braum|Corki,Azir|Neeko|Yone|Renata Glasc|Yunara,1
fd4cf8f3-1e48-4e49-b5e2-9f65b1a051df,15.16,LPL,LPL - Split 3 2025,Hangzhou LGD Gaming,Beijing JDG Intel Esports,Yone|Sejuani|Udyr|Corki|Taric,Aurora|Yunara|Trundle|Leona|Jax,Gwen|Varus|Braum|Jayce|Aatrox,Azir|Neeko|Pantheon|Caitlyn|Renata Glasc,1
cffd237d-d99e-472b-8022-9264721376a6,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,FunPlus Phoenix,Pantheon|Orianna|Jayce|Xayah|Rakan,Taliyah|Gwen|Xin Zhao|Nautilus|Ezreal,Azir|Wukong|Varus|Alistar|Rell,Vi|Poppy|Rumble|Senna|Braum,0
d08e4ea4-5f3a-47c1-a69c-d4874e838c85,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,WeiboGaming Faw Audi,Rumble|Yone|Sejuani|Lucian|Taric,Aurora|Wukong|Ambessa|Leona|Sivir,Vi|Poppy|Varus|Alistar|Rell,Azir|Annie|Kai'Sa|Corki|Braum,0
e9971665-9f6e-4e8e-aacb-cbf40b43549f,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,FunPlus Phoenix,Annie|Alistar|Kai'Sa|Trundle|Renekton,Galio|Viego|Rell|Aphelios|Aatrox,Azir|Sylas|Jhin|Corki|Jax,Vi|Poppy|Varus|Lee Sin|Nocturne,0
52d3a703-5458-4781-86bf-e51b89ae5689,15.14,LPL,LPL - Split 3 2025,TopEsports,Invictus Gaming,Azir|Xayah|Rakan|Sion|Jarvan IV,Annie|Wukong|Rumble|Jhin|Alistar,Poppy|Gwen|Orianna|Lucian|Rell,Pantheon|Taliyah|Varus|Ornn|Ambessa,0
c9afb74f-35c3-420d-8d88-96280a626533,15.14,LPL,LPL - Split 3 2025,Invictus Gaming,TopEsports,Taliyah|Trundle|Jayce|Leona|Ezreal,Orianna|Lucian|Rell|Gragas|Zed,Poppy|Ambessa|Varus|Nocturne|Ornn,Gwen|Pantheon|Vi|Nautilus|Braum,0
e2a19597-79a4-4a57-bd54-ced789202e32,15.14,LPL,LPL - Split 3 2025,TopEsports,Invictus Gaming,Xin Zhao|Akali|Sivir|Nautilus|K'Sante,Viktor|Corki|Ambessa|Sejuani|Braum,Gwen|Poppy|Kai'Sa|Neeko|Skarner,Pantheon|Vi|Varus|Renekton|Ornn,0
55f474e9-062a-4ada-bbaf-2b4aab1edd56,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,TopEsports,Taliyah|Xayah|Rakan|Xin Zhao|Yorick,Rumble|Vi|Ahri|Sivir|Alistar,Azir|Wukong|Varus|Jhin|Rell,Pantheon|Gwen|Ambessa|Trundle|Poppy,1
f6832534-ed5b-4f68-b762-574ea9d622da,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,TopEsports,Varus|Jarvan IV|Aurora|Jax|Poppy,Jhin|Trundle|Sylas|Leona|Gragas,Azir|Wukong|Renekton|Jayce|Rell,Pantheon|Gwen|Ambessa|Renata Glasc|Braum,0
1c5909ef-5b55-40cf-8a28-f2974bdbdaaa,15.14,LPL,LPL - Split 3 2025,TopEsports,WeiboGaming Faw Audi,Skarner|Orianna|Aatrox|Kalista|Renata Glasc,Corki|Rell|Renekton|Annie|Nocturne,Gwen|Ambessa|Wukong|Ryze|Lillia,Pantheon|Azir|Lucian|Ezreal|Kai'Sa,0
2b6e849e-8c74-4002-8d38-028ee4a76429,15.14,LPL,LPL - Split 3 2025,Invictus Gaming,Xi'an Team WE,Taliyah|Poppy|Jax|Kai'Sa|Rakan,Wukong|Gwen|Orianna|Ezreal|Neeko,Trundle|Rumble|Varus|Alistar|Rell,Pantheon|Annie|Vi|Nautilus|Braum,0
02e53d24-7a9f-4b25-8cfa-8f3db418b5c0,15.14,LPL,LPL - Split 3 2025,Xi'an Team WE,Invictus Gaming,Trundle|Ornn|Jhin|Rell|Akali,Rumble|Varus|Alistar|Aurora|Xin Zhao,Vi|Annie|Lucian|Ryze|Viktor,Pantheon|Azir|Jarvan IV|Sylas|Nautilus,1
7ebeb883-2695-4668-a5b0-c6129150a13f,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,TopEsports,Wukong|Annie|Alistar|Senna|K'Sante,Taliyah|Xin Zhao|Sion|Lucian|Braum,Varus|Poppy|Rumble|Nautilus|Rakan,Pantheon|Gwen|Trundle|Ambessa|Kai'Sa,1
5ce42e07-4b88-4cc9-b6a0-988bd132b48a,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,TopEsports,Rumble|Xayah|Rakan|Nocturne|Orianna,Trundle|Ornn|Sivir|Karma|Akali,Poppy|Varus|Vi|Nautilus|Rell,Gwen|Pantheon|Azir|Yone|Jarvan IV,1
286089f2-30df-4e70-81cc-0880e3e69ed2,15.14,LPL,LPL - Split 3 2025,Xi'an Team WE,WeiboGaming Faw Audi,Varus|Taliyah|Nautilus|Sion|Viego,Rumble|Xin Zhao|Jhin|Rell|Ahri,Annie|Vi|Gwen|Alistar|Leona,Pantheon|Azir|Trundle|Ornn|Wukong,0
7b7696c1-f6ab-45b8-bf29-bb0df5bdb08b,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Xi'an Team WE,Azir|Pantheon|Ambessa|Lucian|Braum,Alistar|Corki|Akali|Aatrox|Naafiri,Annie|Trundle|Vi|Renekton|Wukong,Gwen|Yorick|Aurora|Renata Glasc|Rakan,0
a072d329-de43-410a-a35c-2042c5f4ce63,15.14,LPL,LPL - Split 3 2025,Xi'an Team WE,WeiboGaming Faw Audi,Aurora|Leona|Wukong|Smolder|Sylas,Rakan|Vi|Viktor|Sivir|K'Sante,Gwen|Poppy|Annie|Xayah|Zeri,Trundle|Yorick|Neeko|Kai'Sa|Senna,1
a3922f86-6641-402e-a195-69fec39ed5d1,15.14,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Invictus Gaming,Varus|Annie|Rell|Renekton|Naafiri,Jhin|Aurora|Jarvan IV|Rakan|Viktor,Gwen|Poppy|Orianna|Leona|Galio,Pantheon|Vi|Taliyah|Xin Zhao|Kindred,1
34e1e032-38c3-4f2b-aa73-17bffec28c1c,15.14,LPL,LPL - Split 3 2025,Anyone's Legend,BILIBILI GAMING DREAMSMART,Rumble|Maokai|Yone|Corki|Rell,Azir|Trundle|Sion|Alistar|Sivir,Gwen|Vi|Annie|Neeko|Lucian,Pantheon|Varus|Taliyah|Jhin|Rakan,0
5f020120-e8d9-4299-ad32-b96c8d9a1dcb,15.14,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Anyone's Legend,Taliyah|Wukong|Gwen|Xayah|Rakan,Galio|Xin Zhao|Neeko|Jhin|Jayce,Ryze|Orianna|Poppy|Aurora|Kai'Sa,Pantheon|Varus|Lucian|Bard|Karma,0
6a72a8e1-3057-4334-8f68-0425dc8d8796,15.14,LPL,LPL - Split 3 2025,Anyone's Legend,BILIBILI GAMING DREAMSMART,Jarvan IV|Ryze|Yorick|Senna|Nautilus,Sejuani|Lucian|Renekton|Viktor|Leona,Jax|Braum|Poppy|Annie|Aurora,Pantheon|Varus|Vi|Renata Glasc|Karma,1
288cd0fe-a22f-493d-815b-a7b9fb842654,15.14,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Xi'an Team WE,Taliyah|Xin Zhao|Ornn|Kai'Sa|Rakan,Rumble|Wukong|Alistar|Ezreal|Sylas,Trundle|Azir|Orianna|Annie|Sivir,Pantheon|Vi|Varus|Nautilus|Braum,0
cfcb51c0-85c4-4afd-8fdf-88bc55afd5b1,15.14,LPL,LPL - Split 3 2025,Xi'an Team WE,Beijing JDG Intel Esports,Varus|Sion|Aurora|Nautilus|Skarner,Jhin|Jarvan IV|Annie|Ambessa|Leona,Vi|Lucian|Gwen|Rell|Neeko,Trundle|Pantheon|Azir|Viego|Nocturne,0
d9e5555d-e6c3-4b7e-b325-85deb93b7649,15.14,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Xi'an Team WE,Pantheon|Corki|Rell|Orianna|Renekton,Senna|Braum|K'Sante|Poppy|Viktor,Lucian|Neeko|Trundle|Nocturne|Ryze,Azir|Gwen|Vi|Yorick|Jax,0
3e0820cc-62a9-4230-8c82-5d354b1829f2,15.14,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,FunPlus Phoenix,Varus|Trundle|Ornn|Azir|Rell,Rumble|Taliyah|Jhin|Jarvan IV|Alistar,Yone|Gwen|Orianna|Wukong|Xin Zhao,Pantheon|Vi|Poppy|Braum|Akali,0
4796831c-43f0-45bd-8631-c4c0b52f9c3b,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,BILIBILI GAMING DREAMSMART,Gwen|Wukong|Aurora|Kai'Sa|Nautilus,Lucian|Braum|Jayce|Xin Zhao|Annie,Poppy|Vi|Jax|Viktor|Sejuani,Pantheon|Yone|Rakan|Senna|Neeko,1
78cc3cf5-6c95-48a1-ac2f-1b1a88da1d21,15.14,LPL,LPL - Split 3 2025,Anyone's Legend,WeiboGaming Faw Audi,Trundle|Orianna|Sion|Corki|Poppy,Xin Zhao|Taliyah|Ambessa|Alistar|Sivir,Gwen|Vi|Pantheon|Lucian|Neeko,Azir|Rumble|Varus|Rakan|Kai'Sa,0
99500245-551f-485f-b198-e07553c433b5,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Anyone's Legend,Azir|Vi|Yorick|Kai'Sa|Rakan,Maokai|Yone|Cho'Gath|Rell|Jhin,Wukong|Rumble|Aurora|Xayah|Lucian,Pantheon|Varus|Gwen|Renata Glasc|Senna,0
833ec32f-3f7b-4cf2-93ca-26b2515de029,15.14,LPL,LPL - Split 3 2025,Anyone's Legend,WeiboGaming Faw Audi,Lucian|Bard|Sylas|Smolder|Jarvan IV,Braum|Viktor|Ezreal|K'Sante|Nocturne,Gwen|Wukong|Skarner|Jayce|Renekton,Rumble|Varus|Pantheon|Aurora|Sejuani,1
bf5a4331-65f5-41b8-8ded-837ad7622ef8,15.14,LPL,LPL - Split 3 2025,TopEsports,Beijing JDG Intel Esports,Azir|Trundle|Ornn|Sivir|Alistar,Rumble|Yone|Maokai|Rakan|Zeri,Gwen|Taliyah|Vi|Jhin|Ezreal,Pantheon|Varus|Poppy|Lucian|Corki,0
e96f7cc4-abf2-4864-8800-d3feac6911a4,15.14,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,TopEsports,Taliyah|Jarvan IV|K'Sante|Aphelios|Nautilus,Xin Zhao|Viktor|Gnar|Kai'Sa|Rell,Annie|Poppy|Varus|Lucian|Ezreal,Pantheon|Vi|Gwen|Senna|Corki,1
ea5f6ddf-cde6-48da-b890-de2b6a422697,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,Invictus Gaming,Taliyah|Wukong|Gwen|Corki|Rell,Vi|Orianna|Aurora|Alistar|Senna,Poppy|Annie|Varus|Braum|Kai'Sa,Pantheon|Yone|Trundle|Rakan|Nautilus,0
315ebf0e-aca9-493c-ab03-e921cb061fcd,15.14,LPL,LPL - Split 3 2025,Invictus Gaming,FunPlus Phoenix,Poppy|Ornn|Viktor|Ezreal|Karma,Xin Zhao|Rumble|Sylas|Lucian|Thresh,Yone|Trundle|Ekko|Nautilus|Sivir,Pantheon|Varus|Azir|Kai'Sa|Jhin,1
6f267a77-df4d-455f-bc0d-ed53b7eb0375,15.14,LPL,LPL - Split 3 2025,Anyone's Legend,Xi'an Team WE,Trundle|Ornn|Orianna|Kai'Sa|Rakan,Rumble|Taliyah|Alistar|Corki|Jarvan IV,Sion|Skarner|Pantheon|Sivir|Viego,Varus|Azir|Yorick|Braum|Poppy,0
086ac650-b091-4ecb-a1d5-0966b0a34326,15.14,LPL,LPL - Split 3 2025,Xi'an Team WE,Anyone's Legend,Sion|Skarner|Ryze|Caitlyn|Braum,Viktor|Xin Zhao|Sejuani|Rell|Jhin,Gwen|Poppy|Annie|Sivir|Lucian,Varus|Azir|Pantheon|Nautilus|Ezreal,0
57ffae06-deb1-44a7-b2ae-06118c9aa743,15.14,LPL,LPL - Split 3 2025,Anyone's Legend,Xi'an Team WE,Pantheon|Annie|Sivir|Cho'Gath|Blitzcrank,Yorick|Aurora|Senna|Maokai|Nocturne,Viego|Nautilus|Poppy|Leona|Wukong,Varus|Azir|Gwen|Renekton|Ambessa,0
8e3d3a4a-3ab1-46d8-865a-5fa424db2d7a,15.14,LPL,LPL - Split 3 2025,TopEsports,Xi'an Team WE,Pantheon|Xayah|Rakan|Viktor|Aatrox,Sion|Skarner|Orianna|Ezreal|Karma,Taliyah|Poppy|Trundle|Caitlyn|Sivir,Varus|Gwen|Azir|Akali|Ryze,1
1ea5fd55-c368-47aa-b591-3c481a34ea5b,15.14,LPL,LPL - Split 3 2025,TopEsports,Xi'an Team WE,Xin Zhao|Akali|K'Sante|Kalista|Renata Glasc,Ryze|Viego|Ambessa|Alistar|Ziggs,Annie|Taliyah|Trundle|Kai'Sa|Braum,Varus|Gwen|Azir|Lucian|Poppy,0
040aabd8-1255-47b5-8dbb-22de4905de8d,15.14,LPL,LPL - Split 3 2025,Xi'an Team WE,TopEsports,Taliyah|Nautilus|Galio|Senna|Olaf,Rumble|Wukong|Annie|Rell|Smolder,Vi|Gwen|Lucian|Sivir|Kai'Sa,Azir|Trundle|Varus|Corki|Caitlyn,1
81447730-1041-4f18-a3f7-2d126045f22a,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Xin Zhao|Orianna|Sion|Corki|Rell,Taliyah|Wukong|Ambessa|Rakan|Xayah,Vi|Gwen|Annie|Lucian|Sivir,Pantheon|Trundle|Varus|Poppy|Braum,1
42b96d2a-102a-4970-8d1f-b8e857ef0a15,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Azir|Jhin|Rumble|Leona|Nocturne,Varus|Ziggs|Ornn|Nautilus|Jarvan IV,Vi|Gwen|Annie|Braum|Alistar,Pantheon|Trundle|Sivir|Poppy|Skarner,1
bb779df9-f095-4ec6-98e3-9ed9d49c35de,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,Beijing JDG Intel Esports,Xin Zhao|Ornn|Taliyah|Ezreal|Braum,Wukong|Rumble|Orianna|Lucian|Nami,Poppy|Vi|Trundle|Rakan|Rell,Pantheon|Varus|Gwen|Alistar|Nautilus,1
8438e087-1962-4aa2-97f4-29916ec81991,15.14,LPL,LPL - Split 3 2025,FunPlus Phoenix,Beijing JDG Intel Esports,Varus|Kindred|Galio|Alistar|Camille,Trundle|Sion|Aurora|Rell|Corki,Azir|Xayah|Jax|Jhin|Sivir,Pantheon|Vi|Gwen|Ambessa|Nautilus,1
0e394f88-4b91-47c9-95f0-d911a8ced904,15.14,LPL,LPL - Split 3 2025,Invictus Gaming,WeiboGaming Faw Audi,Pantheon|Orianna|Sion|Kai'Sa|Rell,Taliyah|Xin Zhao|Ambessa|Alistar|Sivir,Vi|Azir|Gwen|Rakan|Lucian,Varus|Trundle|Rumble|Poppy|Senna,0
754b94c6-845a-47fa-95f3-24b7550e0944,15.14,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Invictus Gaming,Vi|Viktor|Gwen|Kalista|Renata Glasc,Rakan|Aurora|Xayah|Yone|Maokai,Poppy|Rumble|Jhin|Ryze|Wukong,Azir|Trundle|Varus|Lucian|Ezreal,1
035d537d-5112-44d1-86f7-8f74574fb572,15.14,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Anyone's Legend,Xin Zhao|Gwen|Orianna|Senna|Nautilus,Taliyah|Wukong|Rumble|Rakan|Sivir,Aurora|Poppy|Pantheon|Alistar|Kai'Sa,Varus|Trundle|Vi|Lucian|Renata Glasc,1
9cad3004-8506-4bdf-8ece-21460c47d006,15.14,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Anyone's Legend,Pantheon|Corki|Rell|Ryze|K'Sante,Trundle|Annie|Kai'Sa|Neeko|Ornn,Yone|Aurora|Azir|Alistar|Poppy,Varus|Vi|Sion|Sylas|Galio,1
5b747888-2f10-48e2-9b10-09515c817002,15.14,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,TopEsports,Trundle|Jhin|Ziggs|Nautilus|Rumble,Varus|Azir|Leona|Nidalee|K'Sante,Orianna|Vi|Pantheon|Wukong|Xin Zhao,Gwen|Taliyah|Poppy|Alistar|Rell,0
2f5729a6-7068-4651-965e-d66028864911,15.14,LPL,LPL - Split 3 2025,TopEsports,BILIBILI GAMING DREAMSMART,Ambessa|Wukong|Annie|Corki|Rell,Rakan|Xayah|Sion|Xin Zhao|Aurora,Taliyah|Gwen|Renekton|Orianna|Viktor,Pantheon|Poppy|Kalista|Sivir|Lucian,1
6585a2b1-af7d-4f4d-aa8a-35e8b4a27f6f,15.15,LPL,LPL - Split 3 2025,Xi'an Team WE,FunPlus Phoenix,Trundle|Ornn|Ryze|Kai'Sa|Alistar,Rumble|Corki|Rell|Ahri|Vi,Gwen|Taliyah|Annie|Yone|Galio,Varus|Azir|Sion|Poppy|Ezreal,1
b131d367-5f85-4725-ae90-8aaaa9891dfc,15.15,LPL,LPL - Split 3 2025,Xi'an Team WE,FunPlus Phoenix,Taliyah|Skarner|Nautilus|Yunara|Yorick,K'Sante|Aurora|Xin Zhao|Sivir|Sett,Gwen|Annie|Pantheon|Braum|Renata Glasc,Varus|Azir|Sion|Ezreal|Ambessa,0
f5b71620-d5e3-472b-912e-1f249655abae,15.15,LPL,LPL - Split 3 2025,FunPlus Phoenix,Xi'an Team WE,Sion|Viego|Annie|Jhin|Bard,Aatrox|Caitlyn|Braum|Hwei|Maokai,Azir|Ezreal|Orianna|Wukong|Jarvan IV,Varus|Gwen|Pantheon|Rakan|Neeko,1
690b606f-83f3-4fc3-b5c5-e81d0895cd84,15.15,LPL,LPL - Split 3 2025,TopEsports,Anyone's Legend,Azir|Skarner|Gwen|Xayah|Rakan,Pantheon|Annie|Rumble|Yunara|Rell,Aurora|Taliyah|Poppy|Kai'Sa|Corki,Varus|Trundle|Lucian|Renata Glasc|Sivir,0
a0456742-1a51-4b88-9dd4-5213ea81f9b4,15.15,LPL,LPL - Split 3 2025,Anyone's Legend,TopEsports,Sion|Wukong|Kai'Sa|Nautilus|Orianna,Xin Zhao|Viktor|Cho'Gath|Alistar|Sivir,Vi|Yone|Taliyah|Lucian|Renata Glasc,Poppy|Trundle|Varus|Neeko|Sylas,0
1fae7da1-4d0a-41cc-84c0-84b49e58a960,15.15,LPL,LPL - Split 3 2025,TopEsports,Anyone's Legend,Aurora|Lucian|Braum|Aatrox|Jarvan IV,Ryze|Ezreal|Karma|Yorick|Maokai,Poppy|Taliyah|Neeko|Jayce|K'Sante,Varus|Trundle|Vi|Renekton|Gnar,0
0383382d-d8ab-4e75-b2af-4dfa9d354c3d,15.15,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Trundle|Galio|Ornn|Corki|Rell,Rumble|Taliyah|Wukong|Yunara|Renata Glasc,Orianna|Varus|Pantheon|Rakan|Braum,Gwen|Ambessa|Neeko|Nautilus|Kai'Sa,1
16b3f4c7-9137-4f88-8c3c-ddce6d367962,15.15,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Azir|Neeko|Kai'Sa|Sejuani|Renekton,Xayah|Rakan|Ziggs|Skarner|K'Sante,Vi|Xin Zhao|Jax|Sion|Jarvan IV,Varus|Pantheon|Gwen|Ambessa|Poppy,0
